2025-07-22 22:09:45,382 INFO    MainThread:1601289 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-07-22 22:09:45,383 INFO    MainThread:1601289 [wandb_setup.py:_flush():70] Configure stats pid to 1601289
2025-07-22 22:09:45,383 INFO    MainThread:1601289 [wandb_setup.py:_flush():70] Loading settings from /usr3/graduate/mingyuc/.config/wandb/settings
2025-07-22 22:09:45,383 INFO    MainThread:1601289 [wandb_setup.py:_flush():70] Loading settings from /projectnb/rlhf/mingyuc/DisCO/wandb/settings
2025-07-22 22:09:45,383 INFO    MainThread:1601289 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-07-22 22:09:45,383 INFO    MainThread:1601289 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /projectnb/rlhf/mingyuc/DisCO/wandb/run-20250722_220945-mnegktoq/logs/debug.log
2025-07-22 22:09:45,383 INFO    MainThread:1601289 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /projectnb/rlhf/mingyuc/DisCO/wandb/run-20250722_220945-mnegktoq/logs/debug-internal.log
2025-07-22 22:09:45,383 INFO    MainThread:1601289 [wandb_init.py:init():852] calling init triggers
2025-07-22 22:09:45,383 INFO    MainThread:1601289 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-22 22:09:45,383 INFO    MainThread:1601289 [wandb_init.py:init():893] starting backend
2025-07-22 22:09:45,383 INFO    MainThread:1601289 [wandb_init.py:init():897] sending inform_init request
2025-07-22 22:09:45,390 INFO    MainThread:1601289 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-07-22 22:09:45,390 INFO    MainThread:1601289 [wandb_init.py:init():907] backend started and connected
2025-07-22 22:09:45,392 INFO    MainThread:1601289 [wandb_init.py:init():1005] updated telemetry
2025-07-22 22:09:45,398 INFO    MainThread:1601289 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
